# CSV-File created with merge-csv.com
# -----------------------------------------------------------

26/06/2022,FF-5,1000000,FM 321105,NEYYATTINKARA
19/06/2022,FF-4,10000000,FY 220008,KOTTAYAM
19/06/2022,FF-4,1000000,FU 122565,KAYAMKULAM
12/06/2022,FF-3,10000000,FF 565805,KATTAPPANA
12/06/2022,FF-3,1000000,FF 305781,KARUNAGAPALLY
05/06/2022,FF-2,10000000,FR 476197,ALAPPUZHA
05/06/2022,FF-2,1000000,FR 573769,CHERTHALA
29/05/2022,FF-1,10000000,FE 567525,KASARAGOD
29/05/2022,FF-1,1000000,FE 287205,ADOOR
11/07/2020,KR-456,8000000,KE 236932,ALAPPUZHA
11/07/2020,KR-456,500000,KH 234284,ALAPPUZHA
11/07/2020,KR-456,100000,KA 198909,PALAKKAD
11/07/2020,KR-456,100000,KB 447919,ERNAKULAM
11/07/2020,KR-456,100000,KC 150617,KOTTAYAM
11/07/2020,KR-456,100000,KD 574310,THIRUVANANTHAPURAM
11/07/2020,KR-456,100000,KE 548246,PAYYANUR
11/07/2020,KR-456,100000,KF 141839,IDUKKI
11/07/2020,KR-456,100000,KG 232850,THIRUVANANTHAPURAM
11/07/2020,KR-456,100000,KH 526065,NEYYATTINKARA
11/07/2020,KR-456,100000,KJ 588689,PALAKKAD
11/07/2020,KR-456,100000,KK 446745,ERNAKULAM
11/07/2020,KR-456,100000,KL 552915,CHITTUR
11/07/2020,KR-456,100000,KM 243278,ERNAKULAM
18/07/2020,KR-457,8000000,KN 147295,KASARAGOD
18/07/2020,KR-457,500000,KY 428721,THIRUVANANTHAPURAM
18/07/2020,KR-457,100000,KN 398439,KANNUR
18/07/2020,KR-457,100000,KO 131915,CHITTUR
18/07/2020,KR-457,100000,KP 388329,ALAPPUZHA
18/07/2020,KR-457,100000,KR 169784,MALAPPURAM
18/07/2020,KR-457,100000,KS 210880,KANNUR
18/07/2020,KR-457,100000,KT 128331,VAIKKOM
18/07/2020,KR-457,100000,KU 194740,KANNUR
18/07/2020,KR-457,100000,KV 206403,ADOOR
18/07/2020,KR-457,100000,KW 192364,KANNUR
18/07/2020,KR-457,100000,KX 318632,THAMARASSERY
18/07/2020,KR-457,100000,KY 208585,KANNUR
18/07/2020,KR-457,100000,KZ 283778,GURUVAYOOR
25/07/2020,KR-458,8000000,KK 476809,THRISSUR
25/07/2020,KR-458,500000,KG 190722,ALAPPUZHA
25/07/2020,KR-458,100000,KA 382407,ERNAKULAM
25/07/2020,KR-458,100000,KB 186038,KANNUR
25/07/2020,KR-458,100000,KC 299506,KATTAPPANA
25/07/2020,KR-458,100000,KD 110003,GURUVAYOOR
25/07/2020,KR-458,100000,KE 358099,KOLLAM
25/07/2020,KR-458,100000,KF 191290,ALAPPUZHA
25/07/2020,KR-458,100000,KG 249195,THRISSUR
25/07/2020,KR-458,100000,KH 184095,KANNUR
25/07/2020,KR-458,100000,KJ 214967,KASARAGOD
25/07/2020,KR-458,100000,KK 305454,MANANTHAVADY
25/07/2020,KR-458,100000,KL 327233,THRISSUR
25/07/2020,KR-458,100000,KM 164921,IDUKKI
01/08/2020,KR-459,8000000,KV 252598,THIRUVANANTHAPURAM
01/08/2020,KR-459,500000,KP 593544,KASARAGOD
01/08/2020,KR-459,100000,KN 157996,KOLLAM
01/08/2020,KR-459,100000,KO 461109,ALAPPUZHA
01/08/2020,KR-459,100000,KP 129084,PUNALUR
01/08/2020,KR-459,100000,KR 235383,PALAKKAD
01/08/2020,KR-459,100000,KS 115938,CHITTUR
01/08/2020,KR-459,100000,KT 119149,PALAKKAD
01/08/2020,KR-459,100000,KU 315688,KARUNAGAPALLY
01/08/2020,KR-459,100000,KV 508609,ALAPPUZHA
01/08/2020,KR-459,100000,KW 128863,PUNALUR
01/08/2020,KR-459,100000,KX 472487,GURUVAYOOR
01/08/2020,KR-459,100000,KY 563280,KOLLAM
01/08/2020,KR-459,100000,KZ 466572,THAMARASSERY
29/08/2020,KR-462,8000000,KC 574875,IDUKKI
29/08/2020,KR-462,500000,KK 437155,MALAPPURAM
29/08/2020,KR-462,100000,KA 413863,KOLLAM
29/08/2020,KR-462,100000,KB 593775,ERNAKULAM
29/08/2020,KR-462,100000,KC 117296,KANHANGAD
29/08/2020,KR-462,100000,KD 234160,KOZHIKKODE
29/08/2020,KR-462,100000,KE 430922,KOTTAYAM
29/08/2020,KR-462,100000,KF 277170,CHITTUR
29/08/2020,KR-462,100000,KG 745426,THIRUVANANTHAPURAM
29/08/2020,KR-462,100000,KH 689038,VADAKARA
29/08/2020,KR-462,100000,KJ 148966,THRISSUR
29/08/2020,KR-462,100000,KK 101313,WAYANADU
29/08/2020,KR-462,100000,KL 726964,ADIMALY
29/08/2020,KR-462,100000,KM 743583,ALAPPUZHA
12/09/2020,KR-464,8000000,KF 254673,THIRUVANANTHAPURAM
12/09/2020,KR-464,500000,KL 576390,PALAKKAD
12/09/2020,KR-464,100000,KA 230489,THRISSUR
12/09/2020,KR-464,100000,KB 565754,THRISSUR
12/09/2020,KR-464,100000,KC 223181,KOTTAYAM
12/09/2020,KR-464,100000,KD 560974,ERNAKULAM
12/09/2020,KR-464,100000,KE 298936,MOOVATTUPUZHA
12/09/2020,KR-464,100000,KF 675199,KOLLAM
12/09/2020,KR-464,100000,KG 469525,KAYAMKULAM
12/09/2020,KR-464,100000,KH 160227,WAYANADU
12/09/2020,KR-464,100000,KJ 476753,PATTAMBI
12/09/2020,KR-464,100000,KK 315635,CHERTHALA
12/09/2020,KR-464,100000,KL 756582,PALAKKAD
12/09/2020,KR-464,100000,KM 267329,GURUVAYOOR
26/09/2020,KR-466,8000000,KG 815464,THRISSUR
26/09/2020,KR-466,500000,KL 573622,ERNAKULAM
26/09/2020,KR-466,100000,KA 567881,VAIKKOM
26/09/2020,KR-466,100000,KB 216212,ALAPPUZHA
26/09/2020,KR-466,100000,KC 822043,ADIMALY
26/09/2020,KR-466,100000,KD 288037,NEYYATTINKARA
26/09/2020,KR-466,100000,KE 573476,ERNAKULAM
26/09/2020,KR-466,100000,KF 832527,IRINJALAKUDA
26/09/2020,KR-466,100000,KG 414722,THRISSUR
26/09/2020,KR-466,100000,KH 117222,MANANTHAVADY
26/09/2020,KR-466,100000,KJ 597997,PATHANAMTHITTA
26/09/2020,KR-466,100000,KK 822015,ADIMALY
26/09/2020,KR-466,100000,KL 816417,GURUVAYOOR
26/09/2020,KR-466,100000,KM 363976,THIRUVANANTHAPURAM
03/10/2020,KR-467,8000000,KZ 658129,KATTAPPANA
03/10/2020,KR-467,500000,KU 735358,THAMARASSERY
03/10/2020,KR-467,100000,KN 631347,KANNUR
03/10/2020,KR-467,100000,KO 811405,NEYYATTINKARA
03/10/2020,KR-467,100000,KP 692137,KOLLAM
03/10/2020,KR-467,100000,KR 761460,ALAPPUZHA
03/10/2020,KR-467,100000,KS 798706,MALAPPURAM
03/10/2020,KR-467,100000,KT 471339,PUNALUR
03/10/2020,KR-467,100000,KU 613929,ERNAKULAM
03/10/2020,KR-467,100000,KV 340575,GURUVAYOOR
03/10/2020,KR-467,100000,KW 129684,GURUVAYOOR
03/10/2020,KR-467,100000,KX 605472,IDUKKI
03/10/2020,KR-467,100000,KY 122466,PUNALUR
03/10/2020,KR-467,100000,KZ 147848,KOLLAM
10/10/2020,KR-468,8000000,KD 508706,MOOVATTUPUZHA
10/10/2020,KR-468,500000,KB 315710,MOOVATTUPUZHA
10/10/2020,KR-468,100000,KA 312225,NEYYATTINKARA
10/10/2020,KR-468,100000,KB 806822,IDUKKI
10/10/2020,KR-468,100000,KC 673073,THRISSUR
10/10/2020,KR-468,100000,KD 812398,ERNAKULAM
10/10/2020,KR-468,100000,KE 360032,MALAPPURAM
10/10/2020,KR-468,100000,KF 224632,ALAPPUZHA
10/10/2020,KR-468,100000,KG 848471,CHITTUR
10/10/2020,KR-468,100000,KH 721655,THRISSUR
10/10/2020,KR-468,100000,KJ 655955,ADOOR
10/10/2020,KR-468,100000,KK 291798,KAYAMKULAM
10/10/2020,KR-468,100000,KL 818648,PALAKKAD
10/10/2020,KR-468,100000,KM 114390,GURUVAYOOR
05/12/2020,KR-476,8000000,KF 221819,KOTTAYAM
05/12/2020,KR-476,500000,KK 411016,IDUKKI
05/12/2020,KR-476,100000,KA 519708,MOOVATTUPUZHA
05/12/2020,KR-476,100000,KB 728572,ATTINGAL
05/12/2020,KR-476,100000,KC 173650,IDUKKI
05/12/2020,KR-476,100000,KD 859100,THIRUR
05/12/2020,KR-476,100000,KE 528703,IRINJALAKUDA
05/12/2020,KR-476,100000,KF 138618,ALAPPUZHA
05/12/2020,KR-476,100000,KG 530121,THAMARASSERY
05/12/2020,KR-476,100000,KH 279161,KAYAMKULAM
05/12/2020,KR-476,100000,KJ 387095,KANNUR
05/12/2020,KR-476,100000,KK 382989,PALAKKAD
05/12/2020,KR-476,100000,KL 508569,NEYYATTINKARA
05/12/2020,KR-476,100000,KM 612833,PALAKKAD
12/12/2020,KR-477,8000000,KO 507606,CHITTUR
12/12/2020,KR-477,500000,KO 346191,ERNAKULAM
12/12/2020,KR-477,100000,KN 301351,ADOOR
12/12/2020,KR-477,100000,KO 448406,THIRUR
12/12/2020,KR-477,100000,KP 843400,VAIKKOM
12/12/2020,KR-477,100000,KR 161426,KOLLAM
12/12/2020,KR-477,100000,KS 420728,KOTTAYAM
12/12/2020,KR-477,100000,KT 302731,VADAKARA
12/12/2020,KR-477,100000,KU 435056,ALAPPUZHA
12/12/2020,KR-477,100000,KV 319317,CHERTHALA
12/12/2020,KR-477,100000,KW 824546,THRISSUR
12/12/2020,KR-477,100000,KX 632344,THRISSUR
12/12/2020,KR-477,100000,KY 225706,PALAKKAD
12/12/2020,KR-477,100000,KZ 653103,IRINJALAKUDA
19/12/2020,KR-478,8000000,KM 723241,KARUNAGAPALLY
19/12/2020,KR-478,500000,KL 790758,THIRUR
19/12/2020,KR-478,100000,KA 745717,ADOOR
19/12/2020,KR-478,100000,KB 850057,VAIKKOM
19/12/2020,KR-478,100000,KC 124084,KATTAPPANA
19/12/2020,KR-478,100000,KD 539400,PAYYANUR
19/12/2020,KR-478,100000,KE 708259,CHERTHALA
19/12/2020,KR-478,100000,KF 544037,CHERTHALA
19/12/2020,KR-478,100000,KG 645916,PUNALUR
19/12/2020,KR-478,100000,KH 611197,THIRUVANANTHAPURAM
19/12/2020,KR-478,100000,KJ 656490,PATTAMBI
19/12/2020,KR-478,100000,KK 708276,CHERTHALA
19/12/2020,KR-478,100000,KL 575026,THRISSUR
19/12/2020,KR-478,100000,KM 835230,MOOVATTUPUZHA
26/12/2020,KR-479,8000000,KN 157751,THRISSUR
26/12/2020,KR-479,500000,KZ 444085,KOZHIKKODE
26/12/2020,KR-479,100000,KN 783041,KARUNAGAPALLY
26/12/2020,KR-479,100000,KO 672063,THRISSUR
26/12/2020,KR-479,100000,KP 461486,MALAPPURAM
26/12/2020,KR-479,100000,KR 838861,KOLLAM
26/12/2020,KR-479,100000,KS 272975,GURUVAYOOR
26/12/2020,KR-479,100000,KT 509736,PATTAMBI
26/12/2020,KR-479,100000,KU 609909,KOTTAYAM
26/12/2020,KR-479,100000,KV 115450,IRINJALAKUDA
26/12/2020,KR-479,100000,KW 337012,WAYANADU
26/12/2020,KR-479,100000,KX 519360,KAYAMKULAM
26/12/2020,KR-479,100000,KY 610085,KOZHIKKODE
26/12/2020,KR-479,100000,KZ 273192,THIRUR
02/01/2021,KR-480,8000000,KF 595246,ERNAKULAM
02/01/2021,KR-480,500000,KA 430409,KOLLAM
02/01/2021,KR-480,100000,KA 724523,ADIMALY
02/01/2021,KR-480,100000,KB 122519,PATTAMBI
02/01/2021,KR-480,100000,KC 455868,KANHANGAD
02/01/2021,KR-480,100000,KD 185241,MALAPPURAM
02/01/2021,KR-480,100000,KE 123266,PATTAMBI
02/01/2021,KR-480,100000,KF 449456,PUNALUR
02/01/2021,KR-480,100000,KG 455833,KANHANGAD
02/01/2021,KR-480,100000,KH 175417,PALAKKAD
02/01/2021,KR-480,100000,KJ 125941,KATTAPPANA
02/01/2021,KR-480,100000,KK 115620,CHITTUR
02/01/2021,KR-480,100000,KL 682657,PATHANAMTHITTA
02/01/2021,KR-480,100000,KM 787786,WAYANADU
09/01/2021,KR-481,8000000,KY 352208,ERNAKULAM
09/01/2021,KR-481,500000,KR 613593,KOTTAYAM
09/01/2021,KR-481,100000,KN 333045,KATTAPPANA
09/01/2021,KR-481,100000,KO 288051,MOOVATTUPUZHA
09/01/2021,KR-481,100000,KP 603685,KANNUR
09/01/2021,KR-481,100000,KR 482287,PATTAMBI
09/01/2021,KR-481,100000,KS 173516,ERNAKULAM
09/01/2021,KR-481,100000,KT 103129,PALAKKAD
09/01/2021,KR-481,100000,KU 175038,ERNAKULAM
09/01/2021,KR-481,100000,KV 579515,KOTTAYAM
09/01/2021,KR-481,100000,KW 510310,KARUNAGAPALLY
09/01/2021,KR-481,100000,KX 445706,IRINJALAKUDA
09/01/2021,KR-481,100000,KY 562417,ALAPPUZHA
09/01/2021,KR-481,100000,KZ 667541,MOOVATTUPUZHA
16/01/2021,KR-482,8000000,KL 252407,KOTTAYAM
16/01/2021,KR-482,500000,KA 353753,KANNUR
16/01/2021,KR-482,100000,KA 449496,CHERTHALA
16/01/2021,KR-482,100000,KB 158495,ERNAKULAM
16/01/2021,KR-482,100000,KC 350094,ALAPPUZHA
16/01/2021,KR-482,100000,KD 427715,THRISSUR
16/01/2021,KR-482,100000,KE 239918,KANNUR
16/01/2021,KR-482,100000,KF 300669,WAYANADU
16/01/2021,KR-482,100000,KG 629246,KOLLAM
16/01/2021,KR-482,100000,KH 526571,ATTINGAL
16/01/2021,KR-482,100000,KJ 229442,THIRUVANANTHAPURAM
16/01/2021,KR-482,100000,KK 488551,GURUVAYOOR
16/01/2021,KR-482,100000,KL 755848,CHITTUR
16/01/2021,KR-482,100000,KM 560616,THRISSUR
23/01/2021,KR-483,8000000,KY 467046,VAIKKOM
23/01/2021,KR-483,500000,KN 327184,WAYANADU
23/01/2021,KR-483,100000,KN 169278,KOZHIKKODE
23/01/2021,KR-483,100000,KO 104280,NEYYATTINKARA
23/01/2021,KR-483,100000,KP 839653,CHERTHALA
23/01/2021,KR-483,100000,KR 123523,PAYYANUR
23/01/2021,KR-483,100000,KS 299566,KATTAPPANA
23/01/2021,KR-483,100000,KT 696035,NEYYATTINKARA
23/01/2021,KR-483,100000,KU 359254,ERNAKULAM
23/01/2021,KR-483,100000,KV 248254,PALAKKAD
23/01/2021,KR-483,100000,KW 612780,THRISSUR
23/01/2021,KR-483,100000,KX 609227,THRISSUR
23/01/2021,KR-483,100000,KY 775469,MALAPPURAM
23/01/2021,KR-483,100000,KZ 802893,KANNUR
30/01/2021,KR-484,8000000,KB 586838,KOZHIKKODE
30/01/2021,KR-484,500000,KE 158556,ERNAKULAM
30/01/2021,KR-484,100000,KA 735001,KOLLAM
30/01/2021,KR-484,100000,KB 821491,MALAPPURAM
30/01/2021,KR-484,100000,KC 211629,PALAKKAD
30/01/2021,KR-484,100000,KD 451435,PATHANAMTHITTA
30/01/2021,KR-484,100000,KE 328800,PATTAMBI
30/01/2021,KR-484,100000,KF 713761,KAYAMKULAM
30/01/2021,KR-484,100000,KG 336370,MANANTHAVADY
30/01/2021,KR-484,100000,KH 385472,ERNAKULAM
30/01/2021,KR-484,100000,KJ 224692,KOLLAM
30/01/2021,KR-484,100000,KK 314098,ADOOR
30/01/2021,KR-484,100000,KL 263800,IDUKKI
30/01/2021,KR-484,100000,KM 494419,PATTAMBI
06/02/2021,KR-485,8000000,KP 439008,THRISSUR
06/02/2021,KR-485,500000,KV 414745,THIRUVANANTHAPURAM
06/02/2021,KR-485,100000,KN 813025,KOTTAYAM
06/02/2021,KR-485,100000,KO 614580,WAYANADU
06/02/2021,KR-485,100000,KP 149078,KOTTAYAM
06/02/2021,KR-485,100000,KR 341591,MALAPPURAM
06/02/2021,KR-485,100000,KS 635025,KOLLAM
06/02/2021,KR-485,100000,KT 650911,VAIKKOM
06/02/2021,KR-485,100000,KU 757581,IRINJALAKUDA
06/02/2021,KR-485,100000,KV 540726,CHITTUR
06/02/2021,KR-485,100000,KW 138064,GURUVAYOOR
06/02/2021,KR-485,100000,KX 684467,IDUKKI
06/02/2021,KR-485,100000,KY 259907,KOTTAYAM
06/02/2021,KR-485,100000,KZ 396888,THRISSUR
13/02/2021,KR-486,8000000,KM 345728,ERNAKULAM
13/02/2021,KR-486,500000,KC 548122,ALAPPUZHA
13/02/2021,KR-486,100000,KA 519903,IRINJALAKUDA
13/02/2021,KR-486,100000,KB 696086,THAMARASSERY
13/02/2021,KR-486,100000,KC 857204,ERNAKULAM
13/02/2021,KR-486,100000,KD 653460,KANHANGAD
13/02/2021,KR-486,100000,KE 739588,CHERTHALA
13/02/2021,KR-486,100000,KF 377267,PALAKKAD
13/02/2021,KR-486,100000,KG 740143,NEYYATTINKARA
13/02/2021,KR-486,100000,KH 201245,MALAPPURAM
13/02/2021,KR-486,100000,KJ 305577,THRISSUR
13/02/2021,KR-486,100000,KK 473585,KANNUR
13/02/2021,KR-486,100000,KL 801725,THIRUVANANTHAPURAM
13/02/2021,KR-486,100000,KM 445513,KOTTAYAM
20/02/2021,KR-487,8000000,KZ 582031,THIRUVANANTHAPURAM
20/02/2021,KR-487,500000,KP 615593,THIRUVANANTHAPURAM
20/02/2021,KR-487,100000,KN 183137,THRISSUR
20/02/2021,KR-487,100000,KO 251361,KANNUR
20/02/2021,KR-487,100000,KP 281503,IRINJALAKUDA
20/02/2021,KR-487,100000,KR 696558,PATTAMBI
20/02/2021,KR-487,100000,KS 243542,THIRUVANANTHAPURAM
20/02/2021,KR-487,100000,KT 275773,PATTAMBI
20/02/2021,KR-487,100000,KU 418131,KOTTAYAM
20/02/2021,KR-487,100000,KV 138247,ERNAKULAM
20/02/2021,KR-487,100000,KW 133053,ATTINGAL
20/02/2021,KR-487,100000,KX 862227,CHERTHALA
20/02/2021,KR-487,100000,KY 558571,KOTTAYAM
20/02/2021,KR-487,100000,KZ 806330,ALAPPUZHA
27/02/2021,KR-488,8000000,KG 435933,THRISSUR
27/02/2021,KR-488,500000,KG 654829,THAMARASSERY
27/02/2021,KR-488,100000,KA 535160,ADOOR
27/02/2021,KR-488,100000,KB 285270,PAYYANUR
27/02/2021,KR-488,100000,KC 301660,ADIMALY
27/02/2021,KR-488,100000,KD 253518,PALAKKAD
27/02/2021,KR-488,100000,KE 501727,ERNAKULAM
27/02/2021,KR-488,100000,KF 680715,KOLLAM
27/02/2021,KR-488,100000,KG 555096,KASARAGOD
27/02/2021,KR-488,100000,KH 644230,PATTAMBI
27/02/2021,KR-488,100000,KJ 268217,NEYYATTINKARA
27/02/2021,KR-488,100000,KK 286249,VAIKKOM
27/02/2021,KR-488,100000,KL 145954,KOLLAM
27/02/2021,KR-488,100000,KM 178450,KOTTAYAM
06/03/2021,KR-489,8000000,KX 425586,KANNUR
06/03/2021,KR-489,500000,KX 797713,KANNUR
06/03/2021,KR-489,100000,KN 603405,KOTTAYAM
06/03/2021,KR-489,100000,KO 167470,THRISSUR
06/03/2021,KR-489,100000,KP 480066,KASARAGOD
06/03/2021,KR-489,100000,KR 627228,KASARAGOD
06/03/2021,KR-489,100000,KS 475653,KOLLAM
06/03/2021,KR-489,100000,KT 203113,KANNUR
06/03/2021,KR-489,100000,KU 683324,PUNALUR
06/03/2021,KR-489,100000,KV 799455,KANNUR
06/03/2021,KR-489,100000,KW 605927,MALAPPURAM
06/03/2021,KR-489,100000,KX 709353,KOLLAM
06/03/2021,KR-489,100000,KY 569990,ERNAKULAM
06/03/2021,KR-489,100000,KZ 562606,PALAKKAD
13/03/2021,KR-490,8000000,KG 733205,THIRUR
13/03/2021,KR-490,500000,KA 424919,THIRUVANANTHAPURAM
13/03/2021,KR-490,100000,KA 202965,ALAPPUZHA
13/03/2021,KR-490,100000,KB 651386,VAIKKOM
13/03/2021,KR-490,100000,KC 115261,MOOVATTUPUZHA
13/03/2021,KR-490,100000,KD 114720,KANHANGAD
13/03/2021,KR-490,100000,KE 651226,VAIKKOM
13/03/2021,KR-490,100000,KF 494905,VAIKKOM
13/03/2021,KR-490,100000,KG 857694,MOOVATTUPUZHA
13/03/2021,KR-490,100000,KH 659421,ADIMALY
13/03/2021,KR-490,100000,KJ 410961,ERNAKULAM
13/03/2021,KR-490,100000,KK 744075,MANANTHAVADY
13/03/2021,KR-490,100000,KL 675162,PUNALUR
13/03/2021,KR-490,100000,KM 824820,THIRUVANANTHAPURAM
20/03/2021,KR-491,8000000,KU 241175,ERNAKULAM
20/03/2021,KR-491,500000,KV 697831,IRINJALAKUDA
20/03/2021,KR-491,100000,KN 464831,VAIKKOM
20/03/2021,KR-491,100000,KO 602476,KOLLAM
20/03/2021,KR-491,100000,KP 276886,KANHANGAD
20/03/2021,KR-491,100000,KR 388962,THRISSUR
20/03/2021,KR-491,100000,KS 242543,ERNAKULAM
20/03/2021,KR-491,100000,KT 276011,KANHANGAD
20/03/2021,KR-491,100000,KU 823899,THRISSUR
20/03/2021,KR-491,100000,KV 748654,THRISSUR
20/03/2021,KR-491,100000,KW 471045,PAYYANUR
20/03/2021,KR-491,100000,KX 479933,NEYYATTINKARA
20/03/2021,KR-491,100000,KY 249672,KANNUR
20/03/2021,KR-491,100000,KZ 225098,KOLLAM
27/03/2021,KR-492,8000000,KH 837275,CHERTHALA
27/03/2021,KR-492,500000,KJ 487703,PAYYANUR
27/03/2021,KR-492,100000,KA 466507,THRISSUR
27/03/2021,KR-492,100000,KB 340229,NEYYATTINKARA
27/03/2021,KR-492,100000,KC 658501,CHERTHALA
27/03/2021,KR-492,100000,KD 343536,MALAPPURAM
27/03/2021,KR-492,100000,KE 686422,PALAKKAD
27/03/2021,KR-492,100000,KF 780433,KOLLAM
27/03/2021,KR-492,100000,KG 493392,CHITTUR
27/03/2021,KR-492,100000,KH 662171,ATTINGAL
27/03/2021,KR-492,100000,KJ 405029,ERNAKULAM
27/03/2021,KR-492,100000,KK 694153,KAYAMKULAM
27/03/2021,KR-492,100000,KL 363873,WAYANADU
27/03/2021,KR-492,100000,KM 662757,ATTINGAL
03/04/2021,KR-493,8000000,KT 855347,MOOVATTUPUZHA
03/04/2021,KR-493,500000,KN 418948,KOLLAM
03/04/2021,KR-493,100000,KN 865516,KOZHIKKODE
03/04/2021,KR-493,100000,KO 687947,KOTTAYAM
03/04/2021,KR-493,100000,KP 245385,MALAPPURAM
03/04/2021,KR-493,100000,KR 679762,THIRUR
03/04/2021,KR-493,100000,KS 660977,ADIMALY
03/04/2021,KR-493,100000,KT 641666,CHERTHALA
03/04/2021,KR-493,100000,KU 338970,CHITTUR
03/04/2021,KR-493,100000,KV 454514,PATTAMBI
03/04/2021,KR-493,100000,KW 753441,GURUVAYOOR
03/04/2021,KR-493,100000,KX 764529,VADAKARA
03/04/2021,KR-493,100000,KY 510219,PAYYANUR
03/04/2021,KR-493,100000,KZ 108511,MANANTHAVADY
10/04/2021,KR-494,8000000,KG 377016,KANNUR
10/04/2021,KR-494,500000,KE 685513,ATTINGAL
10/04/2021,KR-494,100000,KA 497725,GURUVAYOOR
10/04/2021,KR-494,100000,KB 862766,KARUNAGAPALLY
10/04/2021,KR-494,100000,KC 830261,KOLLAM
10/04/2021,KR-494,100000,KD 302733,ALAPPUZHA
10/04/2021,KR-494,100000,KE 767053,PATHANAMTHITTA
10/04/2021,KR-494,100000,KF 675762,KASARAGOD
10/04/2021,KR-494,100000,KG 213092,KANNUR
10/04/2021,KR-494,100000,KH 711786,PATTAMBI
10/04/2021,KR-494,100000,KJ 185499,ERNAKULAM
10/04/2021,KR-494,100000,KK 776272,ALAPPUZHA
10/04/2021,KR-494,100000,KL 625371,ALAPPUZHA
10/04/2021,KR-494,100000,KM 454432,ATTINGAL
17/04/2021,KR-495,8000000,KX 783460,KANNUR
17/04/2021,KR-495,500000,KN 641555,PATTAMBI
17/04/2021,KR-495,100000,KN 438719,KANNUR
17/04/2021,KR-495,100000,KO 140850,THRISSUR
17/04/2021,KR-495,100000,KP 429516,PALAKKAD
17/04/2021,KR-495,100000,KR 479782,PAYYANUR
17/04/2021,KR-495,100000,KS 852010,ERNAKULAM
17/04/2021,KR-495,100000,KT 181722,ALAPPUZHA
17/04/2021,KR-495,100000,KU 803157,IDUKKI
17/04/2021,KR-495,100000,KV 689677,MALAPPURAM
17/04/2021,KR-495,100000,KW 135110,GURUVAYOOR
17/04/2021,KR-495,100000,KX 270573,THIRUR
17/04/2021,KR-495,100000,KY 444476,PUNALUR
17/04/2021,KR-495,100000,KZ 286795,IRINJALAKUDA
24/04/2021,KR-496,8000000,KJ 714922,PATTAMBI
24/04/2021,KR-496,500000,KH 782061,IDUKKI
24/04/2021,KR-496,100000,KA 128095,IRINJALAKUDA
24/04/2021,KR-496,100000,KB 803492,MALAPPURAM
24/04/2021,KR-496,100000,KC 788077,MALAPPURAM
24/04/2021,KR-496,100000,KD 688743,ATTINGAL
24/04/2021,KR-496,100000,KE 444576,NEYYATTINKARA
24/04/2021,KR-496,100000,KF 504976,ERNAKULAM
24/04/2021,KR-496,100000,KG 295850,GURUVAYOOR
24/04/2021,KR-496,100000,KH 606060,THRISSUR
24/04/2021,KR-496,100000,KJ 469816,IRINJALAKUDA
24/04/2021,KR-496,100000,KK 371176,THRISSUR
24/04/2021,KR-496,100000,KL 249775,KOLLAM
24/04/2021,KR-496,100000,KM 477067,PALAKKAD
04/09/2021,KR-514,8000000,KH 779417,KOLLAM
04/09/2021,KR-514,500000,KF 798862,ALAPPUZHA
04/09/2021,KR-514,100000,KA 689580,KANHANGAD
04/09/2021,KR-514,100000,KB 278557,ATTINGAL
04/09/2021,KR-514,100000,KC 308707,GURUVAYOOR
04/09/2021,KR-514,100000,KD 122163,ATTINGAL
04/09/2021,KR-514,100000,KE 733188,PAYYANUR
04/09/2021,KR-514,100000,KF 301620,CHERTHALA
04/09/2021,KR-514,100000,KG 666102,ADIMALY
04/09/2021,KR-514,100000,KH 817554,CHITTUR
04/09/2021,KR-514,100000,KJ 749217,THRISSUR
04/09/2021,KR-514,100000,KK 521911,GURUVAYOOR
04/09/2021,KR-514,100000,KL 325024,PUNALUR
04/09/2021,KR-514,100000,KM 271356,ADIMALY
11/09/2021,KR-515,8000000,KT 622998,KANNUR
11/09/2021,KR-515,500000,KY 525439,GURUVAYOOR
11/09/2021,KR-515,100000,KN 636472,KASARAGOD
11/09/2021,KR-515,100000,KO 678334,KAYAMKULAM
11/09/2021,KR-515,100000,KP 419637,KANNUR
11/09/2021,KR-515,100000,KR 347751,NEYYATTINKARA
11/09/2021,KR-515,100000,KS 262082,THIRUVANANTHAPURAM
11/09/2021,KR-515,100000,KT 739494,GURUVAYOOR
11/09/2021,KR-515,100000,KU 745511,ADIMALY
11/09/2021,KR-515,100000,KV 604952,KOTTAYAM
11/09/2021,KR-515,100000,KW 678004,KAYAMKULAM
11/09/2021,KR-515,100000,KX 619082,KOZHIKKODE
11/09/2021,KR-515,100000,KY 686844,KOLLAM
11/09/2021,KR-515,100000,KZ 686079,KOLLAM
18/09/2021,KR-516,8000000,KF 513295,VADAKARA
18/09/2021,KR-516,500000,KA 116099,MOOVATTUPUZHA
18/09/2021,KR-516,100000,KA 430697,THIRUVANANTHAPURAM
18/09/2021,KR-516,100000,KB 133564,KATTAPPANA
18/09/2021,KR-516,100000,KC 597024,IDUKKI
18/09/2021,KR-516,100000,KD 814475,ERNAKULAM
18/09/2021,KR-516,100000,KE 553139,CHERTHALA
18/09/2021,KR-516,100000,KF 635268,VADAKARA
18/09/2021,KR-516,100000,KG 215843,KOLLAM
18/09/2021,KR-516,100000,KH 162800,IDUKKI
18/09/2021,KR-516,100000,KJ 233565,KOTTAYAM
