05/08/2020,AK-457,7000000,AH 143181,THRISSUR
05/08/2020,AK-457,500000,AJ 166690,THIRUVANANTHAPURAM
05/08/2020,AK-457,100000,AA 512402,VAIKKOM
05/08/2020,AK-457,100000,AB 336826,THRISSUR
05/08/2020,AK-457,100000,AC 562565,KOZHIKKODE
05/08/2020,AK-457,100000,AD 567797,KOTTAYAM
05/08/2020,AK-457,100000,AE 284209,GURUVAYOOR
05/08/2020,AK-457,100000,AF 435852,ALAPPUZHA
05/08/2020,AK-457,100000,AG 280702,ADIMALY
05/08/2020,AK-457,100000,AH 232822,KOLLAM
05/08/2020,AK-457,100000,AJ 142932,THRISSUR
05/08/2020,AK-457,100000,AK 475728,THIRUVANANTHAPURAM
05/08/2020,AK-457,100000,AL 190465,THRISSUR
05/08/2020,AK-457,100000,AM 288586,THIRUR
19/08/2020,AK-459,7000000,AD 242490,WAYANADU
19/08/2020,AK-459,500000,AD 337997,GURUVAYOOR
19/08/2020,AK-459,100000,AA 167786,PALAKKAD
19/08/2020,AK-459,100000,AB 184919,KOTTAYAM
19/08/2020,AK-459,100000,AC 202160,ERNAKULAM
19/08/2020,AK-459,100000,AD 278302,MANANTHAVADY
19/08/2020,AK-459,100000,AE 166002,PALAKKAD
19/08/2020,AK-459,100000,AF 661213,CHERTHALA
19/08/2020,AK-459,100000,AG 508532,PUNALUR
19/08/2020,AK-459,100000,AH 122758,NEYYATTINKARA
19/08/2020,AK-459,100000,AJ 235058,PALAKKAD
19/08/2020,AK-459,100000,AK 287225,PALAKKAD
19/08/2020,AK-459,100000,AL 502033,IDUKKI
19/08/2020,AK-459,100000,AM 570865,ALAPPUZHA
02/09/2020,AK-461,7000000,AM 605405,ERNAKULAM
02/09/2020,AK-461,500000,AB 622270,THIRUVANANTHAPURAM
02/09/2020,AK-461,100000,AA 537231,KARUNAGAPALLY
02/09/2020,AK-461,100000,AB 580702,WAYANADU
02/09/2020,AK-461,100000,AC 585198,THRISSUR
02/09/2020,AK-461,100000,AD 213124,THIRUVANANTHAPURAM
02/09/2020,AK-461,100000,AE 427139,THIRUVANANTHAPURAM
02/09/2020,AK-461,100000,AF 594115,KOZHIKKODE
02/09/2020,AK-461,100000,AG 229143,ERNAKULAM
02/09/2020,AK-461,100000,AH 241765,KOTTAYAM
02/09/2020,AK-461,100000,AJ 462404,KOTTAYAM
02/09/2020,AK-461,100000,AK 671690,PUNALUR
02/09/2020,AK-461,100000,AL 541914,PAYYANUR
02/09/2020,AK-461,100000,AM 715299,ERNAKULAM
16/09/2020,AK-463,7000000,AB 796407,KOTTAYAM
16/09/2020,AK-463,500000,AM 417412,PALAKKAD
16/09/2020,AK-463,100000,AA 622668,KOTTAYAM
16/09/2020,AK-463,100000,AB 384939,PALAKKAD
16/09/2020,AK-463,100000,AC 466456,NEYYATTINKARA
16/09/2020,AK-463,100000,AD 276655,THIRUR
16/09/2020,AK-463,100000,AE 765430,GURUVAYOOR
16/09/2020,AK-463,100000,AF 731792,MANANTHAVADY
16/09/2020,AK-463,100000,AG 599417,PATHANAMTHITTA
16/09/2020,AK-463,100000,AH 731446,MANANTHAVADY
16/09/2020,AK-463,100000,AJ 735530,MOOVATTUPUZHA
16/09/2020,AK-463,100000,AK 287579,IRINJALAKUDA
16/09/2020,AK-463,100000,AL 148752,KOTTAYAM
16/09/2020,AK-463,100000,AM 772266,ADOOR
30/09/2020,AK-465,7000000,AL 846510,KANNUR
30/09/2020,AK-465,500000,AK 284932,VADAKARA
30/09/2020,AK-465,100000,AA 708644,ERNAKULAM
30/09/2020,AK-465,100000,AB 103264,THRISSUR
30/09/2020,AK-465,100000,AC 449887,IRINJALAKUDA
30/09/2020,AK-465,100000,AD 534589,KARUNAGAPALLY
30/09/2020,AK-465,100000,AE 108029,NEYYATTINKARA
30/09/2020,AK-465,100000,AF 731835,MANANTHAVADY
30/09/2020,AK-465,100000,AG 750398,KANNUR
30/09/2020,AK-465,100000,AH 817927,ADIMALY
30/09/2020,AK-465,100000,AJ 377953,PALAKKAD
30/09/2020,AK-465,100000,AK 372790,ERNAKULAM
30/09/2020,AK-465,100000,AL 815414,KARUNAGAPALLY
30/09/2020,AK-465,100000,AM 273721,CHERTHALA
07/10/2020,AK-466,7000000,AN 489735,PUNALUR
07/10/2020,AK-466,500000,AW 407669,ERNAKULAM
07/10/2020,AK-466,100000,AN 187299,ERNAKULAM
07/10/2020,AK-466,100000,AO 500899,ERNAKULAM
07/10/2020,AK-466,100000,AP 846236,KOLLAM
07/10/2020,AK-466,100000,AR 221630,ERNAKULAM
07/10/2020,AK-466,100000,AS 414588,KOTTAYAM
07/10/2020,AK-466,100000,AT 675645,MALAPPURAM
07/10/2020,AK-466,100000,AU 405474,ERNAKULAM
07/10/2020,AK-466,100000,AV 396469,ERNAKULAM
07/10/2020,AK-466,100000,AW 297329,PATTAMBI
07/10/2020,AK-466,100000,AX 234878,KOTTAYAM
07/10/2020,AK-466,100000,AY 764786,PATTAMBI
07/10/2020,AK-466,100000,AZ 483928,ATTINGAL
14/10/2020,AK-467,7000000,AE 509910,KARUNAGAPALLY
14/10/2020,AK-467,500000,AL 505535,KANHANGAD
14/10/2020,AK-467,100000,AA 325036,IRINJALAKUDA
14/10/2020,AK-467,100000,AB 150000,KOLLAM
14/10/2020,AK-467,100000,AC 594081,PALAKKAD
14/10/2020,AK-467,100000,AD 745278,VAIKKOM
14/10/2020,AK-467,100000,AE 729470,KOLLAM
14/10/2020,AK-467,100000,AF 250386,PALAKKAD
14/10/2020,AK-467,100000,AG 505608,KANHANGAD
14/10/2020,AK-467,100000,AH 167892,THRISSUR
14/10/2020,AK-467,100000,AJ 611465,THRISSUR
14/10/2020,AK-467,100000,AK 815483,THIRUR
14/10/2020,AK-467,100000,AL 129800,CHITTUR
14/10/2020,AK-467,100000,AM 544419,IDUKKI
21/10/2020,AK-468,7000000,AN 333853,CHITTUR
21/10/2020,AK-468,500000,AY 140047,KOZHIKKODE
21/10/2020,AK-468,100000,AN 741864,VAIKKOM
21/10/2020,AK-468,100000,AO 666285,PATTAMBI
21/10/2020,AK-468,100000,AP 440021,KANNUR
21/10/2020,AK-468,100000,AR 692933,KANNUR
21/10/2020,AK-468,100000,AS 763242,THRISSUR
21/10/2020,AK-468,100000,AT 307149,MOOVATTUPUZHA
21/10/2020,AK-468,100000,AU 205502,MALAPPURAM
21/10/2020,AK-468,100000,AV 411456,WAYANADU
21/10/2020,AK-468,100000,AW 551588,MALAPPURAM
21/10/2020,AK-468,100000,AX 514600,IRINJALAKUDA
21/10/2020,AK-468,100000,AY 372262,KOLLAM
21/10/2020,AK-468,100000,AZ 246362,ALAPPUZHA
28/10/2020,AK-469,7000000,AE 220631,THRISSUR
28/10/2020,AK-469,500000,AH 198949,KOTTAYAM
28/10/2020,AK-469,100000,AA 380764,KOTTAYAM
28/10/2020,AK-469,100000,AB 296782,NEYYATTINKARA
28/10/2020,AK-469,100000,AC 750782,MALAPPURAM
28/10/2020,AK-469,100000,AD 203227,KOTTAYAM
28/10/2020,AK-469,100000,AE 772110,KAYAMKULAM
28/10/2020,AK-469,100000,AF 720878,ERNAKULAM
28/10/2020,AK-469,100000,AG 157729,THIRUVANANTHAPURAM
28/10/2020,AK-469,100000,AH 520540,PUNALUR
28/10/2020,AK-469,100000,AJ 772214,KAYAMKULAM
28/10/2020,AK-469,100000,AK 636214,GURUVAYOOR
28/10/2020,AK-469,100000,AL 127289,CHITTUR
28/10/2020,AK-469,100000,AM 655966,VAIKKOM
04/11/2020,AK-470,7000000,AY 267576,NEYYATTINKARA
04/11/2020,AK-470,500000,AT 836427,KARUNAGAPALLY
04/11/2020,AK-470,100000,AN 632072,ADIMALY
04/11/2020,AK-470,100000,AO 247566,ALAPPUZHA
04/11/2020,AK-470,100000,AP 240565,THIRUVANANTHAPURAM
04/11/2020,AK-470,100000,AR 512269,IRINJALAKUDA
04/11/2020,AK-470,100000,AS 489530,KAYAMKULAM
04/11/2020,AK-470,100000,AT 240326,THIRUVANANTHAPURAM
04/11/2020,AK-470,100000,AU 739900,THRISSUR
04/11/2020,AK-470,100000,AV 132200,PATTAMBI
04/11/2020,AK-470,100000,AW 747799,KARUNAGAPALLY
04/11/2020,AK-470,100000,AX 779099,ERNAKULAM
04/11/2020,AK-470,100000,AY 774742,THIRUVANANTHAPURAM
04/11/2020,AK-470,100000,AZ 846422,IRINJALAKUDA
11/11/2020,AK-471,7000000,AM 681417,VAIKKOM
11/11/2020,AK-471,500000,AB 844317,PAYYANUR
11/11/2020,AK-471,100000,AA 404433,KOLLAM
11/11/2020,AK-471,100000,AB 524522,PAYYANUR
11/11/2020,AK-471,100000,AC 567654,WAYANADU
